fid,name,grade,desc,size,speed,base_value,random_value,discount_value,res
1001,1번 물고기,1,자랑스러운 기본 물고기,10,10,100,50,0.01,fish1
1002,2번 물고기,1,기본 물고기 2번,5,5,50,20,0.02,fish1
1003,3번 물고기,1,ㅇ,0,0,0,-10,0.03,fish1
1004,4번 물고기,1,ㅇ,-5,-5,-50,-40,0.04,fish1
1005,괜찮은 1번 물고기,2,ㅇ,-10,-10,-100,-70,0.05,fish1
1006,괜찮은 2번 물고기,2,ㅇ,-15,-15,-150,-100,0.06,fish1
1007,좋은 1번 물고기,3,ㅇ,-20,-20,-200,-130,0.07,fish1
1008,좋은 2번 물고기,3,ㅇ,-25,-25,-250,-160,0.08,fish1
1009,최고 1번 물고기,4,ㅇ,-30,-30,-300,-190,0.09,fish1
1010,최고 2번 물고기,4,ㅇ,-35,-35,-350,-220,0.1,fish1
